perturbation,detectable,identifiable,jointly_evaluable,separation,spread
"CMPK1",False,False,False,1373.48,13944.7
"CMPK2",False,False,False,-369.925,10478.9
"CMTM2",False,False,False,-608.064,5666.95
"CMTM5",False,False,False,-1342.82,8446.02
"CMTM6",False,False,False,-1059.27,6594.36
"CNDP1",False,False,False,-2878.33,5712.76
"CNGA4",False,False,False,-0.269585,13845.2
"CNMD",False,False,False,2558.64,17501.2
"CNP",False,False,False,-1029.61,6063.9
"CNTD1",False,False,False,3051.6,22317.2
"CNTRL",False,False,False,2405.64,21632.6
"COCH",False,False,False,5375.28,24926.1
"COL4A2",False,False,False,-17.8969,10216.7
"COL4A3",False,False,False,2713.23,16755.4
"COL4A6",False,False,False,1299.48,10559
"COL6A6",False,False,False,241.815,11718
"COLEC11",False,False,False,-2859.35,5191.07
"COMMD1",False,False,False,-400.872,15459.1
"COMMD5",False,False,False,-1158.05,9105.67
"COMMD9",False,False,False,-1792.9,6060.66
"COQ8B",False,False,False,1695.67,14965.7
"CORO6",False,False,False,-528.536,9495.88
"CPB1",False,False,False,1447.94,10360.6
"CPEB3",False,False,False,1276.5,10796.7
"CPNE9",False,False,False,3169.31,11166.4
"CPPED1",False,False,False,-1891.71,6374
"CPQ",False,False,False,-1074.14,5692.2
"CPSF4L",False,False,False,252.849,7852.26
"CPT1A",False,False,False,697.089,5888.02
"CR1",False,False,False,1591.88,17597.4
"CRCP",False,False,False,2883.95,18362.2
"CRHR2",False,False,False,-873.044,9117.38
"CRX",False,False,False,107.394,11241.3
"CRYBB2",False,False,False,-230.767,8397.81
"CSF1R",False,False,False,5392.62,16764.5
"CSNK1A1",False,False,False,-1210.71,6332.17
"CSTF2T",False,False,False,36.0658,12574.7
"CT47A7",False,False,False,-726.649,11913.2
"CT55",False,False,False,-1277.81,8738.24
"CTSC",False,False,False,1545.49,16180.7
"CTSE",False,False,False,-2052.04,2572.53
"CUL5",False,False,False,3258.86,16729
"CWF19L1",False,False,False,1389.96,12769.4
"CX3CL1",False,False,False,862.856,11129.5
"CXCL13",False,False,False,970.379,14602.6
"CXXC4",False,False,False,151.498,10819.8
"CYB5R1",False,False,False,-2726.6,5859.26
"CYFIP2",False,False,False,1580.95,12173.8
"CYP11A1",False,False,False,323.223,12662.6
"CYP11B1",False,False,False,891.761,13789.4
"CYP1A2",False,False,False,-985.195,7619.09
"CYP1B1",False,False,False,578.953,13173
"CYP2B6",False,False,False,5436.41,11919.5
"CYP2C9",False,False,False,-1970.63,4829.81
"CYP2D6",False,False,False,-806.024,13319.9
"DAPK1",False,False,False,1594.51,9947.44
"DAPK2",False,False,False,1932.84,13781.8
"DBX1",False,False,False,1989.45,22133.3
"DCAF12",False,False,False,-1772.17,8712.72
"DCAF8L2",False,False,False,11.0195,5036.46
"DCD",False,False,False,-977.715,8396.12
"DCPS",False,False,False,4670.06,26535.8
"DCXR",False,False,False,-1240.35,6920.97
"DDR2",False,False,False,-2093.16,5856.54
"DDX19A",False,False,False,922.47,17499.9
"DDX24",False,False,False,10035.7,26185.1
"DDX54",False,False,False,226.933,10056.2
"DEF6",False,False,False,595.843,25019.9
"DEFA4",False,False,False,405.534,10952.8
"DEFB123",False,False,False,3438.14,15848.3
"DEFB127",False,False,False,405.949,13463
"DEGS2",False,False,False,156.65,11224.1
"DENND1B",False,False,False,1577.6,20210.7
"DGAT1",False,False,False,-917.076,9271.34
"DGKA",False,False,False,1293.09,12548.8
"DHODH",False,False,False,-779.452,6610.65
"DHX15",False,False,False,644.838,5739.42
"DHX34",False,False,False,-1008.51,5142.16
"DIPK2A",False,False,False,1851.33,11452.3
"DIRAS1",False,False,False,1672.79,16682.3
"DIRC1",False,False,False,-1686.02,6353.04
"DISC1",False,False,False,-821.492,8489.29
"DISP2",False,False,False,-1820.5,7787.62
"DKK3",False,False,False,-1824.28,7227.8
"DKK4",False,False,False,2839.68,21936.2
"DLEU7",False,False,False,-1228.26,8446.23
"DMAC2L",False,False,False,1817.49,10898.5
"DMWD",False,False,False,188.739,10227.8
"DMXL2",False,False,False,-473.455,9831.04
"DNM1",False,False,False,-2216.42,8126.22
"DNMT1",False,False,False,962.983,8628
"DNMT3B",False,False,False,-1437.91,6021.07
"DOT1L",False,False,False,1449.68,15315.1
"DPEP3",False,False,False,-677.451,12465.9
"DPM3",False,False,False,-1251.3,14664
"DPP7",False,False,False,-678.319,10948
"DPP9",False,False,False,4429.11,16931.7
"DPPA2",False,False,False,3034.29,18624.9
"DPT",False,False,False,1078.68,13918.3
"DPY19L2",False,False,False,815.054,12669.3
"DROSHA",False,False,False,8389,23854.2
"DSG1",False,False,False,1452.16,6842.54
"DUSP15",False,False,False,755.653,15401.7
"DYRK3",False,False,False,1747.74,11238.9
"EARS2",False,False,False,2834.79,25898.7
"ECHDC1",False,False,False,1271.46,16615.3
"ECRG4",False,False,False,-3162.73,4971.1
"ECSCR",False,False,False,6163.76,32893.2
"EDEM2",False,False,False,6078.1,20049.7
"EEF1AKMT1",False,False,False,-1397.25,10843.1
"EEF2",False,False,False,-235.352,9026.79
"EFCAB11",False,False,False,129.687,8519.88
"EIF2AK3",False,False,False,-1238.55,9324.68
"EIF3D",False,False,False,5400.21,11490.2
"EIF4A2",False,False,False,-1633.4,9003.64
"ELAPOR1",False,False,False,7191.35,27884.4
"ELOF1",False,False,False,1804.61,9552.2
"ELOVL1",False,False,False,412.313,14002.1
"ELP6",False,False,False,6131.38,10737.8
"ELSPBP1",False,False,False,704.663,13357
"EMP3",False,False,False,1117.71,20011.2
"ENO2",False,False,False,3935.52,18765.7
"ENPP6",False,False,False,3743.29,13229.1
"ENSA",False,False,False,-153.545,11737.5
"ENTREP3",False,False,False,188.427,7064.12
"EPB41L1",False,False,False,-676.467,5245.52
"EPB41L4A",False,False,False,3663.14,25672.9
"EPHA7",False,False,False,-828.568,7845.92
"EPM2AIP1",False,False,False,-830.872,8122.23
"EPN3",False,False,False,2161.24,9979.25
"EPPIN",False,False,False,215.383,13039.1
"EPS8L1",False,False,False,398.062,11339.1
"EPS8L3",False,False,False,-967.844,9403.05
"ERH",False,False,False,-4.77965,5937.06
"ERI3",False,False,False,-22.7397,10400.7
"ERICH6",False,False,False,39.8195,11087.6
"ERP27",False,False,False,3091.42,16268.3
"ERVW-1",False,False,False,2315.57,13331.2
"ESPNL",False,False,False,-295.399,9092.14
"ETFB",False,False,False,-772.123,9050.07
"ETHE1",False,False,False,-1268.94,8345.37
"ETS2",False,False,False,1022.24,11638.4
"ETV1",False,False,False,-1706.28,6082.4
"ETV7",False,False,False,2771.66,6956.53
"EVC2",False,False,False,1685.83,11975.4
"EXD1",False,False,False,1201,11008.9
"EXO1",False,False,False,-1250.1,5599.56
"EXOSC10",False,False,False,4823.5,17474.4
"EXT2",False,False,False,-965.571,6484.55
"EYA1",False,False,False,868.029,9746.85
"F11",False,False,False,-702.313,4168.36
"F5",False,False,False,-1710.68,8073.57
"F9",False,False,False,6307.57,32609.5
"FAAH2",False,False,False,1659.03,21806.7
"FAM107B",False,False,False,-351.903,7649.39
"FAM117A",False,False,False,-1315.57,6178.69
"FAM131B",False,False,False,-903.728,14335.2
"FAM171A1",False,False,False,-536.94,7486.94
"FAM184A",False,False,False,-2802.91,5528.86
"FAM217A",False,False,False,2161.08,11709.4
"FAM228A",False,False,False,365.439,11665.3
"FAM24A",False,False,False,-294.419,9075.98
"FAM25EP",False,False,False,1374.2,14295
"FAM50B",False,False,False,-1478.33,3907.95
"FAM76B",False,False,False,-471.26,8564.65
"FAM98C",False,False,False,-2190.09,7561.2
"FANCF",False,False,False,102.743,8267.19
"FANCM",False,False,False,-791.92,12764.9
"FAR2",False,False,False,4928.76,27111.9
"FAT1",False,False,False,-3099.58,4474.94
"FAT3",False,False,False,1096.75,10932.1
"FBXL5",False,False,False,-443.973,10474.2
"FBXO44",False,False,False,-1935.77,6572.67
"FBXO45",False,False,False,-1088.38,8338.33
"FCGRT",False,False,False,1920.96,7772.64
"FCN2",False,False,False,-791.287,10272.6
"FCRL2",False,False,False,1565.99,11708.5
"FEM1C",False,False,False,-1305.62,9379.47
"FER",False,False,False,584.549,8321.26
"FER1L6",False,False,False,-2305.61,6331.58
"FERMT1",False,False,False,1348.13,23362.4
"FEZ1",False,False,False,-935.028,6571.61
"FFAR4",False,False,False,-2402.5,7385.01
"FGD3",False,False,False,-84.4311,6829.59
"FGD4",False,False,False,-1180.21,9399.47
"FGF11",False,False,False,2583.39,9872.87
"FGF2",False,False,False,3471.56,15934.4
"FIBCD1",False,False,False,1775.77,15752
"FKBP10",False,False,False,1730.36,15768
"FLG",False,False,False,-1538.18,7682.07
"FLRT1",False,False,False,-573.298,8809.82
"FLVCR1",False,False,False,-488.807,2850.89
"FMC1",False,False,False,-485.196,9015.56
"FN3K",False,False,False,693.411,12684.3
"FNDC4",False,False,False,685.102,12368
"FOXD4L1",False,False,False,-93.3907,10321.7
"FOXJ1",False,False,False,-1533.32,7332.94
"FOXJ3",False,False,False,3131,19739.4
"FRAT1",False,False,False,4931.22,23195
"FREM1",False,False,False,-1146.93,6029.14
"FRMD4A",False,False,False,3079.76,21087.3
"FRMD5",False,False,False,2494.13,10523.2
"FSD2",False,False,False,707.631,18872.8
"FSTL5",False,False,False,598.546,6113.01
"FTH1",False,False,False,206.342,8878.71
"FTMT",False,False,False,-547.359,4548.46
"FUBP3",False,False,False,3350.03,17876.7
"FUZ",False,False,False,-441.762,6871.51
"FXYD2",False,False,False,1965.27,14423.8
"FZD1",False,False,False,-877.879,8033.78
"FZD2",False,False,False,2842.68,21121.2
"G0S2",False,False,False,315.308,11531.3
"G2E3",False,False,False,-209.751,7949.4
"GABRP",False,False,False,549.143,18221.1
"GADD45A",False,False,False,447.298,8742.08
"GADD45GIP1",False,False,False,1548.23,14320.1
"GANC",False,False,False,1084.35,11429.7
"GAREM2",False,False,False,-1565.48,7664.48
"GARIN2",False,False,False,-216.458,11811.5
"GAS8",False,False,False,2961.76,20840.4
"GBA3",False,False,False,624.638,14340.4
"GBP4",False,False,False,357.42,9178.3
"GCH1",False,False,False,-596.135,16321
"GCNT7",False,False,False,-773.177,11110.5
"GCSAM",False,False,False,-1793.86,9381.2
"GDAP1",False,False,False,1753.09,14065
"GDPD3",False,False,False,3483.52,9442.71
"GEN1",False,False,False,644.965,11819.2
"GHDC",False,False,False,-237.987,11676.4
"GJB6",False,False,False,-426.47,9825.69
"GJC3",False,False,False,888.051,11208.7
"GJD4",False,False,False,1532.14,11603.7
"GLRX5",False,False,False,-1886.02,7025.25
"GLUL",False,False,False,-2000.2,5419.97
"GLYATL1",False,False,False,2492.82,15274.3
"GNAT1",False,False,False,891.847,15133.7
"GNG4",False,False,False,2028.17,23337
"GNMT",False,False,False,-2178.44,8801.12
"GOT1L1",False,False,False,1424.12,15167.7
"GPATCH2",False,False,False,-300.216,11100.4
"GPATCH3",False,False,False,-2669.66,5879.98
"GPBP1",False,False,False,-805.211,7949.43
"GPHA2",False,False,False,-734.866,10320.5
"GPHN",False,False,False,-1555.77,7361.54
"GPR137B",False,False,False,1364,14386.1
"GPR146",False,False,False,206.09,17753.4
"GPR19",False,False,False,-803.362,11979.3
"GPR21",False,False,False,-969.314,10953.8
"GPR31",False,False,False,2723.13,13030.9
"GPR33",False,False,False,-2426.83,9788.28
"GPR82",False,False,False,-194.454,12341.8
"GPR88",False,False,False,3340.66,16582
"GPT",False,False,False,-1236.86,6081.35
"GRAP",False,False,False,722.924,12394.6
"GRM4",False,False,False,-1250.54,10394.6
"GSAP",False,False,False,1738.52,16204.8
"GTF2E1",False,False,False,373.46,5772.9
"GTF2IRD1",False,False,False,-349.597,7999.1
"GTF3C2",False,False,False,2390.94,19868.4
"GUCY2C",False,False,False,2554.27,18550.5
"GUK1",False,False,False,-901.152,12664.8
"GYS2",False,False,False,4278.71,25833.1
"H2AC17",False,False,False,-2099.47,3446.2
"H2BC11",False,False,False,-2301.82,6651.41
"H3-5",False,False,False,173.559,8872.43
"H4C7",False,False,False,-1698.11,9085.88
"H6PD",False,False,False,1872.4,9410.42
"HABP4",False,False,False,4397.49,25214.9
"HADHA",False,False,False,2423.9,8706.88
"HAGHL",False,False,False,40.1937,11158.7
"HAND2",False,False,False,-1406.6,8723.61
"HAO2",False,False,False,-1833.72,7804.19
"HAPLN2",False,False,False,1464.51,8163.89
"HAS1",False,False,False,-2202.36,6011.48
"HBP1",False,False,False,777.292,8424.59
"HCK",False,False,False,-2109.97,10065.1
"HCN1",False,False,False,-732.791,7903.47
"HCRTR1",False,False,False,-2052.31,6510
"HDAC9",False,False,False,-1159.45,10011.2
"HDDC2",False,False,False,-419.842,10987.7
"HGFAC",False,False,False,-2034.96,9426.6
"HHAT",False,False,False,-57.4062,12372.7
"HHEX",False,False,False,3297.41,22555.2
"HIBCH",False,False,False,4531.82,27019.2
"HID1",False,False,False,-586.787,13020.7
"HIGD2A",False,False,False,6057.82,33512
"HINT2",False,False,False,-527.223,12490
"HLA-DPA1",False,False,False,431.241,17153.4
"HLA-DPB1",False,False,False,-2632.62,3989.58
"HLA-DRA",False,False,False,-236.32,8657.77
"HLA-DRB1",False,False,False,-2441.71,4473.72
"HLA-E",False,False,False,1504.08,12734
"HLCS",False,False,False,-2359.78,5973.32
"HLF",False,False,False,4707.54,37617.1
"HMGB3",False,False,False,-437.836,10278.8
"HMGCS2",False,False,False,2098.24,28426.9
"HNRNPR",False,False,False,-373.306,7716.79
"HOXA1",False,False,False,-2908.22,6406.36
"HOXA10",False,False,False,171.419,8103.54
"HOXB8",False,False,False,2119.24,16591.3
"HOXD9",False,False,False,1952,11480
"HPS1",False,False,False,911.976,11792.1
"HPSE2",False,False,False,448.622,10003.5
"HRAS",False,False,False,-1479.66,10428
"HSPB9",False,False,False,1389.25,13782.4
"HTN3",False,False,False,-480.16,9614.63
"HYAL4",False,False,False,-664.694,11330.1
"HYCC1",False,False,False,2712.65,14675
"IDH3A",False,False,False,-1264.5,7961.48
"IDO2",False,False,False,-783.399,10276.1
"IER5",False,False,False,-1182.6,10126.3
"IFNG",False,False,False,-574.558,10792.5
"IFNL3",False,False,False,-2322.7,7071.02
"IFT46",False,False,False,338.595,13130.5
"IFTAP",False,False,False,-417.205,8671.18
"IGF1R",False,False,False,-157.773,6008.02
"IGF2BP3",False,False,False,853.559,5992.48
"IK",False,False,False,3071.16,22877.2
"IKZF3",False,False,False,-2224.28,8741.73
"IL10",False,False,False,2362.17,13420
"IL11RA",False,False,False,-484.912,8768.95
"IL18RAP",False,False,False,565.9,13657.3
"IL1RN",False,False,False,-513.723,6609.17
"IL2",False,False,False,-1948.4,5900.14
"IL21",False,False,False,4014.4,17407
"IL22RA1",False,False,False,1893.89,10290.9
"IL33",False,False,False,-1280.27,6970.94
"IL37",False,False,False,382.215,9957.71
"IL9",False,False,False,-451.936,13951.5
"IMMT",False,False,False,1051.68,13633.8
"INA",False,False,False,-1555.84,9645.29
"INAVA",False,False,False,-688.866,7982.21
"INS",False,False,False,-22.1278,7701.48
"INSL4",False,False,False,4750.17,14148.2
"INSL5",False,False,False,1381.76,11298.4
"INSL6",False,False,False,27.1606,11603.9
"INSYN2A",False,False,False,991.596,6834.94
"IQCF3",False,False,False,190.097,18144.9
"IQCJ",False,False,False,5232.6,18274.7
"IQCK",False,False,False,733.087,12921
"IQCN",False,False,False,1643.52,9085.62
"IRF9",False,False,False,203.085,5799.67
"IRX6",False,False,False,93.3033,12556.5
"ISOC2",False,False,False,599.497,11811
"ISX",False,False,False,-1816.82,8333.44
"ITGAE",False,False,False,-2570.99,7623.74
"ITIH4",False,False,False,161.536,15134.9
"ITIH5",False,False,False,7183.57,33380.7
"ITM2A",False,False,False,-1977.49,6892.53
"ITSN1",False,False,False,233.816,10272.6
"IZUMO3",False,False,False,-615.684,1840.61
"JAKMIP3",False,False,False,1722.84,5529.45
"JKAMP",False,False,False,-3295.52,6234.12
"JOSD2",False,False,False,771.311,12250.3
"JPH2",False,False,False,836.951,14486.4
"JSRP1",False,False,False,1605.67,9939.12
"KALRN",False,False,False,595.374,9444.24
"KANSL1",False,False,False,4868.77,28684.9
"KANSL1L",False,False,False,-1028.63,8252.03
"KAT8",False,False,False,4702.92,18823
"KBTBD7",False,False,False,-1720.6,5752.83
"KBTBD8",False,False,False,1706.91,14488.5
"KCNC2",True,False,False,1602.83,12198.4
"KCNJ2",False,False,False,1565.54,9275.88
"KCNK15",False,False,False,2385.59,8973.67
"KCNK5",False,False,False,-1411.13,9842.24
"KCNK7",False,False,False,-1065.99,16118.9
"KCNS2",False,False,False,4569.72,19916
"KCTD18",False,False,False,-3147.07,3095.7
"KCTD20",False,False,False,-1372.31,9656.23
"KCTD21",False,False,False,1512.94,9218.7
"KCTD4",False,False,False,-261.602,3848.58
"KCTD5",False,False,False,-1086.91,11769
"KDM2B",False,False,False,695.969,10859.6
"KDM5D",False,False,False,-2733.78,6664.24
"KHDC4",False,False,False,281.942,12454.8
"KIAA0319",False,False,False,104.289,7655.54
